actor_id,gname,individual,claimed
2100,Afghan Merceneries,0,-9
2101,Islamic Renewal Movement,0,-9
2102,Egyptians,0,-9
2103,Anti-Narita Extremists,0,-9
2104,Shanty Dwellers,0,-9
2105,Central American Movement of Solidarity (MOSCA),0,-9
2106,Democratic Front for Renewal (FDR),0,-9
2107,Opossition 48 hour general strikers,0,-9
2108,Kenyan rebels from Uganda,0,-9
2109,Right-Wing Paramilitaries,0,-9
2110,Nomadic AFARS,0,-9
2111,Movement for Democracy and Development (MDD),0,-9
2112,Burmese Minority Group Pirates,0,-9
2113,National Democratic Alliance (NDA),0,-9
2114,Zairian Dissidents,0,-9
2115,Hutus Former Soldiers,0,-9
2116,Algeisk Wolves,0,-9
2117,All-Party Students Union,0,-9
2118,Jewish Fighting Organization (Eyal),0,0
2119,Khun Sa Guerrillas,0,-9
2120,Kalpar Tribesmen,0,-9
2121,Local landlord employee,0,-9
2122,Taliban,0,-9
2123,Peasant Self-Defense Group (ACCU),0,-9
2124,Hiroyuki Jo,0,-9
2125,Mazari Tribesmen,0,-9
2126,Liberia Peace Council,0,-9
2127,Tulawie Clan,0,-9
2128,Union members,0,-9
2129,Boer Sentries,0,-9
2130,M-19 Splinter,0,-9
2131,Supporters of opposing candidate Abdu Sakurtan,0,-9
2132,Kuki tribesmen,0,-9
2133,Vietnamese Detainees,0,-9
2134,Bavarian Liberation Army,0,-9
2135,Belarusian Liberation Army,0,-9
2136,Tribal Clash,0,-9
2137,Animal Liberation Front (ALF),0,0
2138,Pacific Popular Front,0,-9
2139,Sandinista Protester,0,-9
2140,United Wa State Army,0,-9
2141,St. Kitts Nevis Labor Party,0,-9
2142,Huria Kristen Batak Protestan (HKBP),0,-9
2143,Professional Killers,0,-9
2144,Rival Bangledesh Chhatra League Faction,0,-9
2145,U/I Militia Group led by Raul Martinez,0,-9
2146,Chinese Mafia,0,-9
2147,National Accord Movement,0,-9
2148,Al-Faran,0,-9
2149,Purbo Banglar Communist Party,0,-9
2150,Students  U of PNG,0,-9
2151,Party for Democracy anti-nuclear-test protesters,0,-9
2152,Armed Forces for a Federal Republic (FARF),0,-9
2153,Israeli extremists,1,-9
2154,Tripura Separatists,0,-9
2155,Anti-Establishment Nucleus,0,-9
2156,Tanzeem Ittehad - I - Ulema Qabail (Tiuq)Tribesmen,0,-9
2157,Commandos for A Popular alternative,0,-9
2158,Islamic Salvation Front (Palestine),0,-9
2159,Revolutionary Voice of the People (VPR),0,-9
2160,U/I Islamic Separatists,0,-9
2161,Miscreants,0,-9
2162,H-World/Heavenly Group,0,-9
2163,Kurdish Islamic Unity Party,0,-9
2164,Cuncolta Naziunalista,0,-9
2165,Movement for Self-Determination,0,-9
2166,Asbat al-Ansar,0,-9
2167,Pro-Government Students,0,-9
2168,Lavalas Supporters,0,-9
2169,Peasant Squatters,0,-9
2170,Dukhta-ran-e-Millat,0,-9
2171,E. Timorese Youths,0,-9
2172,Leftist youths,0,-9
2173,Tamil Nadu Liberation Army,0,-9
2174,Rival Activists,0,-9
2175,Anti-Abortion extremists,1,1
2176,Islamic Revival Movement,0,-9
2177,Sons of the Gestapo,0,-9
2178,Pro-Indonesia extremists,0,-9
2179,Algerian Moslem Fundamentalists,0,-9
2180,Slum Dwellers,0,-9
2181,Disgruntled Petroecuador workers,0,-9
2182,Supporters of Second Prime Minister Hun Sen,0,-9
2183,Former Student Hostel,0,-9
2184,leftist guerrillas-Bolivarian militia,0,-9
2185,Dignity for Colombia,0,-9
2186,Ethiopians,0,-9
2187,International Justice Group (Gama'a al-Adela al-Alamiya),0,-9
2188,Strike Enforcers,0,-9
2189,Supporters of President J-B Aristide,0,-9
2190,Evangelical Christians,0,-9
2191,Jammu and Kashmir Islamic Front,0,-9
2192,Anti - Election Demonstrators,0,-9
2193,Civil War Veterans,0,-9
2194,U/l men,0,-9
2195,Charlot Jacquelin Militant Front,0,-9
2196,Pro-State Militiamen,0,-9
2197,Direct Action Against Drugs (DADD),0,-9
2198,Cell for Internationalism,0,-9
2199,Inkatha Freedom Party (IFP),0,0
2200,Anti-Nuclear Society for a Silent Counter-Offensive (ANGST),0,-9
2201,Chechen Lone Wolf Group,0,-9
2202,National Council of Maubere Resistance,0,-9
2203,Chechen Rebels,0,1
2204,United Front for Nigeria's Liberation (UFNL),0,-9
2205,Student Militants,0,-9
2206,Karnataka State Farmers Association,0,-9
2207,Rival peasant band,0,-9
2208,Rival Afghan Group,0,-9
2209,Kosovo Liberation Army (KLA),0,-9
2210,Islamic Front for the Liberation of Bahrain,0,-9
2211,U/I Liberians,0,-9
2212,Social Christian Party (PSC),0,-9
2213,Thavar Caste,0,-9
2214,Rival caste,0,-9
2215,Irianese Tribesmen,0,-9
2216,Militant Peasants (NFI),0,-9
2217,Local Extremist,0,-9
2218,Bani Hilal Tribe,0,-9
2219,Phineas Priesthood,0,1
2220,National Socialist Underground,0,0
2221,Sudan Alliance Forces,0,-9
2222,GN-95,0,-9
2223,Gun runners,0,-9
2224,Black Mambas,0,-9
2225,Unidentified Infiltrators,0,-9
2226,Organization 544,0,-9
2227,Labor Union Leaders,0,-9
2228,Islamic Movement of Martyrs,0,-9
2229,Nihilists Faction,0,-9
2230,West Nile Bank Front (WNBF),0,-9
2231,Ikhwan Jammu and Kashmir,0,-9
2232,Last Alternative Guerrilla Front,0,-9
2233,Cambodian Gunmen,0,-9
2234,Jagrata Towhidi Janata (Rising Faithfuls),0,-9
2235,Saudi Hezbollah,0,-9
2236,Viviana Gallardo Command,0,-9
2237,Afridi Tribe,0,-9
2238,Turkish Revenge Brigade,0,-9
2239,Ranbir Sena,0,-9
2240,Phineas Priesthood,0,0
2241,Continuity Irish Republican Army (CIRA),0,-9
2242,Popular Revolutionary Army (Mexico),0,-9
2243,Kaingang Indians,0,-9
2244,Uighur Separatists,0,-9
2245,Chinese Illegal Immigrant,0,-9
2246,Self Defense Forces,0,-9
2247,Unarmed Algerian,0,-9
2248,Comando Bautista B,0,-9
2249,Lebanese male,0,-9
2250,Peasant protesters,0,-9
2251,Shinwari Tribe,0,-9
2252,Hanchongryun,0,-9
2253,Lashkar-e-Jhangvi,0,-9
2254,Bharat Zinc Workers,0,-9
2255,Kidnapping gang,0,-9
2256,Sipah-I-Mohammed,0,-9
2257,Jatav Caste,0,-9
2258,All Karanataka Youth Council,0,-9
2259,Ujjan Tribe,0,-9
2260,Beja Congress,0,-9
2261,Bahujan Samaj Party,0,-9
2262,The Organization for the Return of Legality,0,-9
2263,Lufa Tribesmen,0,-9
2264,Ethiopian Dongiro tribesmen,0,-9
2265,Anti-Bhutto demonstrators,0,-9
2266,National Renewal Party,0,-9
2267,Lord's Resistance Army (LRA),0,0
2268,Vanuatu Mobile Force (VMF),0,-9
2269,Al-Toaiman Tribesmen,0,-9
2270,Guaycaipuro Indians,0,-9
2271,National Council for Defense of Democracy (NCDD),0,-9
2272,Jamiat ul-Mujahedin (JuM),0,-9
2273,Earth Liberation Front (ELF),0,1
2274,Earth Liberation Front (ELF),0,0
2275,Indian Tigers,0,-9
2276,Uganda Federal Democratic Alliance (UFEDA),0,-9
2277,Fighting Guerrilla Formation,0,-9
2278,Children of November,0,-9
2279,Ticuna Indian,0,-9
2280,Revolted Persons of the Polytech School,0,-9
2281,Demonstrators,0,-9
2282,"National United Front for an Independent, Neutral, Peaceful, and Cooperative Cambodia (FUNCINPEC)",0,-9
2283,National People's Movement Coordination Committee,0,-9
2284,Tajik Rebels,0,-9
2285,Al-Masni Tribe,0,-9
2286,Revolutionary Nuclei,0,-9
2287,Lashkar-e-Taiba (LeT),0,0
2288,Bodo Liberation Tigers (BLT),0,-9
2289,Islamic Movement for Change,0,-9
2290,Justice Army for Defenseless Peoples,0,-9
2291,Boere Aanvals Troepe (BAT),0,-9
2292,Bosnian refugee,0,-9
2293,Islamist extremists,0,0
2294,Danish Neo-Nazi Group,0,-9
2295,Civil Servants and Unionists,0,-9
2296,Kamal Boulander Group,0,-9
2297,Pakistan Muslim League (PML),0,-9
2298,Institutional Revolutionary Party (PRI),0,-9
2299,Cambodian People's Party (CPP),0,-9
2300,Revolutionary Proletarian Army,0,-9
2301,Communist Party of Nepal- Maoist (CPN-M),0,-9
2302,Tribesmen Murad Tribe,0,-9
2303,Ashuar Tribe,0,-9
2304,Death to Rustlers,0,-9
2305,Anonima Sequestri,0,-9
2306,Catholic E. Timurese,0,-9
2307,Allied Democratic Forces (ADF),0,-9
2308,Maori,0,-9
2309,Vietnamese,0,-9
2310,Buddhist Monks,0,-9
2311,Koreans,0,-9
2312,Hamas (Islamic Resistance Movement),0,1
2313,Jihad Islamic League Front,0,-9
2314,Muslim Rebels,0,0
2315,Armed Islamic Group (GIA),0,0
2316,Columbia PM,0,-9
2317,Timorese guerrillas,0,-9
2318,Guatemalan hired assasins,0,-9
2319,Pataxo Indians,0,-9
2320,Republic of Texas,0,-9
2321,Tribal guerrillas,0,-9
2322,Loyalist Volunteer Forces (LVF),0,-9
2323,Tehrik al-Mojahedin,0,-9
2324,Communist Party of Nepal- Unified Marxist-Leninist (CPN-UML),0,-9
2325,Turkish radicals,1,1
2326,Nepali Congress Party (NC),0,-9
2327,Guerrilla Command Force 97,0,-9
2328,Elos security firm,0,-9
2329,Republican Anticlerical Group,0,-9
2330,Massive escape,0,-9
2331,Revolutionary Military Council,0,-9
2332,"Raul Ernesto Cruz Leon, Salvadorian",0,-9
2333,Sagrado Corazon Fanatic Group,0,-9
2334,Andres Castro United Front,0,-9
2335,Northern Diriangen Front (FND),0,-9
2336,Al-Yemenia al-Ulia Tribesmen,0,-9
2337,We Who Built Sweden,0,-9
2338,Tamil Liberation Army,0,-9
2339,Rahanwein Resistance Army (RRA),0,-9
2340,White Legion (Georgia),0,-9
2341,Modakeke Ethnics,0,-9
2342,Majerten clansmen,0,-9
2343,Korubo Tribe,0,-9
2344,Rival clan,0,-9
2345,Convention of Liberal Reformers (CLR),0,-9
2346,Che Guevara Guerrillas,0,-9
2347,Serb demonstrators,0,-9
2348,Sa'ad Militia,0,-9
2349,Rizvon Sadirov Group,0,-9
2350,Filipino Soldiers for the Country,0,-9
2351,Saharan Revolutionary Armed Front (FARS),0,-9
2352,Jordanian Islamic Resistance,0,-9
2353,Grupo de Combatientes Populares,0,-9
2354,Commander Luciano Varela Antiguerrilla Group,0,-9
2355,Bin Zabyan Tribesmen,0,-9
2356,Shahid Khalsa Force,0,-9
2357,Revolutionary Struggle,0,-9
2358,Brelvi Muslims,0,-9
2359,Islamic Jihad Organization (Yemen),0,-9
2360,"Tribesmen, al-Itada",0,-9
2361,Retired Soldier,0,-9
2362,Kamajor Hunters,0,-9
2363,National Liberation Front of Tripura (NLFT),0,0
2364,Revolutionary Combat Brigades,0,-9
2365,Party Unity,0,-9
2366,Supporters of ret. Gen. Lino Oviedo,0,-9
2367,Activists,0,-9
2368,Youth Gang,0,-9
2369,Modakeke Ethnic Activists,0,-9
2370,Al-Sunni muslim sect,0,-9
2371,Kisii Activists,0,-9
2372,People's Militia of Dagestan,0,-9
2373,People's Revolutionary Army (ERP),0,-9
2374,Maasai,0,-9
2375,National Development Party (NDP),0,-9
2376,Hutu extremists,0,0
2377,Loyalist Volunteer Forces (LVF),0,1
2378,Kosovo Liberation Army (KLA),0,1
2379,Continuity Irish Republican Army (CIRA),0,1
2380,Fighting Guerrilla Formation,0,0
2381,Lashkar-e-Jhangvi,0,1
2382,Algerian Islamic Extremists,0,0
2383,May 15,0,1
2384,Alex Boncayao Brigade (ABB),0,1
2385,Irish National Liberation Army (INLA),0,1
2386,Irish National Liberation Army (INLA),0,0
2387,Continuity Irish Republican Army (CIRA),0,0
2388,Conscientious Arsonists (CA),0,1
2389,Revolutionary Workers' Council (Kakurokyo),0,1
2390,United Liberation Front of Assam (ULFA),0,0
2391,Union of Democratic Forces,0,1
2392,Corsican National Liberation Front (FLNC),0,1
2393,Irish Republican Army (IRA),0,0
2394,Ninjas,0,0
2395,Palestinian Extremists,0,0
2396,Unknown,1,1
2397,Pattani United Liberation Organization (PULO),0,0
2398,Al-Ummah,0,0
2399,Shining Path (SL),0,0
2400,National Union for the Total Independence of Angola (UNITA),0,0
2401,Allied Democratic Forces (ADF),0,0
2402,Zviadists,0,1
2403,Revolutionary Armed Forces of Colombia (FARC),0,0
2404,Abu Sayyaf Group (ASG),0,0
2405,Democratic Karen Buddhist Army (DKBA),0,0
2406,November 17 Revolutionary Organization (N17RO),0,0
2407,First of October Antifascist Resistance Group (GRAPO),0,1
2408,Sipah-e-Sahaba/Pakistan (SSP),0,0
2409,Al-Gama'at al-Islamiyya (IG),0,0
2410,Revolutionary Armed Forces of Colombia (FARC),0,1
2411,Muttahida Qami Movement (MQM),0,0
2412,Kurdistan Workers' Party (PKK),0,0
2413,Supporters of Ali Mahdi Mohammed,0,0
2414,Khmer Rouge,0,0
2415,14 K Triad,0,0
2416,National Liberation Army of Colombia (ELN),0,0
2417,Chechen Rebels,0,0
2418,May 98,0,1
2419,Popular Revolutionary Army (Mexico),0,1
2420,Basque Fatherland and Freedom (ETA),0,1
2421,Revolutionary Nuclei,0,1
2422,Loyalist Volunteer Forces (LVF),0,0
2423,Real Irish Republican Army (RIRA),0,0
2424,Revolutionary Struggle,0,1
2425,White Legion (Georgia),0,0
2426,Hamas (Islamic Resistance Movement),0,0
2427,Corsican National Liberation Front- Historic Channel,0,1
2428,Popular Revolutionary Army (Mexico),0,0
2429,Anti-Christian extremists,1,1
2430,Arsonists for Social Cohesion,0,1
2431,Bodo Liberation Tigers (BLT),0,0
2432,Revolutionary United Front (RUF),0,0
2433,Real Irish Republican Army (RIRA),0,1
2434,Hizbul Mujahideen (HM),0,0
2435,Grey Wolves,0,0
2436,Al-Qaida,0,1
2437,People's War Group (PWG),0,0
2438,Kurdish Democratic Party-Iraq (KDP),0,0
2439,Banyamulenge rebels,0,0
2440,Kosovo Liberation Army (KLA),0,0
2441,Muslims Against Global Oppression (MAGO),0,1
2442,Devrimici Halk Kurtulus Cephesi (DHKP/C),0,1
2443,Wolves of Islam,0,1
2444,Turkish Communist Party/Marxist (TKP-ML),0,0
2445,Abu Nidal Organization (ANO),0,1
2446,Naxalites,0,0
2447,Palestinian Extremists,0,1
2448,National Democratic Front of Bodoland (NDFB),0,0
2449,Congolese Democratic Coalition,0,1
2450,Movement of Democratic Forces of Casamance,0,0
2451,Popular Liberation Army (EPL),0,1
2452,Moro Islamic Liberation Front (MILF),0,0
2453,National Liberation Army of Colombia (ELN),0,1
2454,Partisan Sharpshooters,0,1
2455,Peasant Self-Defense Group (ACCU),0,0
2456,Israeli settlers,0,1
2457,Party for the Liberation of the Hutu People (PALIPEHUTU),0,0
2458,Breton Liberation Front (FLB),0,1
2459,Tribesmen,0,0
2460,Supporters of Colonel Mahmud Khudoyberdiyev,0,0
2461,First of October Antifascist Resistance Group (GRAPO),0,0
2462,Orange Volunteers (OV),0,1
2463,Robin Food,0,0
2464,Gunmen,0,0
2465,Tigers,0,1
2466,Kurdistan Workers' Party (PKK),0,1
2467,Muslim extremists,0,0
2468,Islamic Jihad Organization (Yemen),0,1
2469,Right-Wing Death Squad,0,0
2470,Rebels,0,0
2471,Fight Against Authority,0,1
2472,Lashkar-e-Jhangvi,0,0
2473,Mahdaviyat,0,0
2474,Armed Forces Revolutionary Council (AFRC),0,0
2475,Children of November,0,1
2476,Separatists,0,0
2477,Matan Abdulle,0,0
2478,Vishwa Hindu Parishad (VHP),0,0
2479,People Against Gangsterism and Drugs (PAGAD),0,0
2480,Red Hand Defenders (RHD),0,1
2481,Support of Ocalan-The Hawks of Thrace,0,1
2482,Sword of Islam,0,0
2483,Ranbir Sena,0,1
2484,Albanian extremists,0,0
2485,New People's Army (NPA),0,1
2486,Sudan People's Liberation Army (SPLA),0,0
2487,Ansar Sarallah,0,1
2488,Salafist Group for Preaching and Fighting (GSPC),0,0
2489,Mazdoor Kisan Sangram Samiti (MKSS),0,0
2490,Turkish Communist Party/Marxist (TKP-ML),0,1
2491,Harkatul Jihad-e-Islami,0,0
2492,The Extraditables,0,0
2493,The Front for the Liberation of the Cabinda Enclave - Renewed (FLEC),0,1
2494,Maoists,0,0
2495,Georgian extremists,0,0
2496,Basque extremists,0,0
2497,Ulster Volunteer Force (UVF),0,0
2498,Maoist Communist Center (MCC),0,0
2499,Comite d'Action Viticole,0,1
2500,Anti-Environmentalists,1,0
2501,People's Liberation Army (India),0,0
2502,SKIF Detachment,0,1
2503,National Democratic Alliance of Sudan,0,0
2504,Pemuda Pancasila,0,1
2505,New People's Army (NPA),0,0
2506,New Revolutionary Alternative (NRA),0,1
2507,Association of Mobil Spill Affected Communities (AMSAC),0,1
2508,Anti-Imperialist Commando,0,1
2509,Combat 18,0,1
2510,CSS Movement,0,0
2511,Anti-Racist Guerrilla Nuclei,0,1
2512,Red Line,0,0
2513,Purbo Banglar Communist Party,0,0
2514,White Wolves (UK),0,1
2515,Jarrai,0,0
2516,Loyalists,0,0
2517,Aitarak Militia,0,0
2518,Besi Merah Putih Militia,0,0
2519,People's Liberation Organization of Tamil Eelam,0,0
2520,Anti-Independence extremists,0,0
2521,Red Brigades Fighting Communist Party (BR-PCC),0,1
2522,People's Sovereignty Party (PDR),0,0
2523,National Army for the Liberation of Uganda (NALU),0,1
2524,Supporters of Ernest Wamba dia Wamba,0,0
2525,Left-wing extremists,0,0
2526,Red Hand Defenders (RHD),0,0
2527,United Self Defense Units of Colombia (AUC),0,0
2528,Fatherland,0,1
2529,Mozambique National Resistance Movement (MNR),0,0
2530,Front for the Liberation of the Enclave of Cabinda (FLEC),0,0
2531,Guadalcanal Liberation Army,0,0
2532,Kach,0,1
2533,Iraqi Islamic Vanguards for National Salvation (IIVNS),0,1
2534,Serbian extremists,0,0
2535,Anti-Semitic extremists,1,0
2536,Ijaw extremists,0,0
2537,Free Aceh Movement (GAM),0,0
2538,Karen National Union,0,0
2539,Albanian extremists,1,0
2540,Human Rights Renewal Movement (Renovacion por los Derechos Humanos),0,0
2541,Ariska Brodraskapet (Aryan Brotherhood),0,0
2542,Hells Angels,0,0
2543,World Church of the Creator,0,0
2544,Free Papua Movement (OPM-Organisasi Papua Merdeka),0,0
2545,Separatists,0,1
2546,Anti-State Proletarian Nuclei,0,1
2547,Movement for Democracy and Justice in Chad (MDJT),0,1
2548,Lashkar-e-Taiba (LeT),0,1
2549,Mahidi,0,0
2550,Supporters of Pascal Lissouba,0,0
2551,The Northern Alliance (or United Islamic Front for Salvation of Afghanistan - UIFSA),0,0
2552,Jaime Bateman Cayon Group (JBC),0,0
2553,The Justice Department,0,1
2554,Dima Halao Daoga (DHD),0,0
2555,Irish Republican Extremists,0,0
2556,Ulster Freedom Fighters (UFF),0,0
2557,Khalistan Liberation Force,0,1
2558,National Liberation Front of Tripura (NLFT),0,1
2559,Hizbul Mujahideen (HM),0,1
2560,Muslim extremists,0,1
2561,National Organization of Cypriot Fighters (EOKA),0,0
2562,Right-Wing Paramilitaries,0,0
2563,Tupamaro Revolutionary Movement,0,1
2564,Adan Abyan Islamic Army (AAIA),0,1
2565,White extremists,1,1
2566,Pro-Indonesia extremists,0,0
2567,Israeli extremists,0,0
2568,Karen National Union,0,1
2569,Devrimici Halk Kurtulus Cephesi (DHKP/C),0,0
2570,United Self Defense Units of Colombia (AUC),0,1
2571,Armata di Liberazione Naziunale (ALN),0,1
2572,Ummah Liberation Army,0,0
2573,Free Aceh Movement (GAM),0,1
2574,Communist Party of India- Marxist-Leninist,0,0
2575,Armata di Liberazione Naziunale (ALN),0,0
2576,Union of Revolutionary Communists in Turkey (TIKB),0,0
2577,Tribal guerrillas,0,1
2578,Harakat ul-Mujahidin (HuM),0,1
2579,Andres Castro United Front,0,0
2580,Vigorous Burmese Student Warriors,0,-9
2581,Sunni Muslim extremists,0,0
2582,All Tripura Tiger Force (ATTF),0,0
2583,Friendly Company,0,1
2584,Popular Liberation Army (EPL),0,0
2585,East Turkistan Liberation Organization,0,1
2586,Great Eastern Islamic Raiders Front (IBDA-C),0,1
2587,Pro-Pakistani extremists,0,0
2588,Gazteriak,0,0
2589,Fatherland and Liberty Nationalist Front (FNPL - Frente Nacionalista Patria y Libertad FNPL),0,0
2590,Paramilitaries,0,0
2591,National Council for Defense of Democracy (NCDD),0,0
2592,Supporters of Johnny Paul Koroma,0,0
2593,Amal,0,1
2594,The Justice Department,0,0
2595,Mujahedin-e Khalq (MEK),0,0
2596,Angry Brigade (Italy),0,0
2597,Bani Jaber tribe,0,1
2598,Armenian nationalists,1,0
2599,Youth of Islamic Awakening,0,1
2600,Anti-State Action,0,1
2601,Ijaw extremists,0,1
2602,Anti-Capitalist Action,0,1
2603,Corsican National Liberation Front (FLNC),0,0
2604,Al-Ittihaad al-Islami (AIAI),0,0
2605,Ijaw extremists,0,-9
2606,Egbesu Youths of the Bayelsa,0,0
2607,Moro Islamic Liberation Front (MILF),0,1
2608,Zionist Resistance Fighters,0,0
2609,Anti-Zionist Movement,0,1
2610,Clandestini Corsi,0,1
2611,Anti-Zionist Movement,0,0
2612,Militants,0,0
2613,Al-Nawaz,0,1
2614,National Socialist Council of Nagaland,0,0
2615,Bengali Tiger Force (BTF),0,0
2616,Beli Orlovi (White Eagles),0,1
2617,Harakat ul-Mujahidin (HuM),0,0
2618,Colombian Patriotic Resistance,0,1
2619,Earth Liberation Front (ELF),0,-9
2620,Tamils,0,0
2621,Autonomous Decorators,0,0
2622,Asbat al-Ansar,0,0
2623,Anarchist Faction,0,1
2624,Al-Qaida,0,0
2625,Allied Democratic Forces (ADF),0,1
2626,Odua Peoples' Congress (OPC),0,0
2627,Revolutionary Leninist Brigades,0,1
2628,28s,0,0
2629,Beja Congress,0,1
2630,God's Army,0,0
2631,Insurgents,0,0
2632,Militia Members,0,0
2633,Guerrillas,0,0
2634,Erotic Anti-authority Cells,0,1
2635,National Liberation Army (Ecuador),0,0
2636,Communist Party of Nepal- Maoist (CPN-M),0,0
2637,National People's Party (Rashtriya Janata Dal - RJD),0,0
2638,Grupo de Combatientes Populares,0,1
2639,Muslim Militants,0,0
2640,Tribesmen,0,1
2641,Squadrons of Terror (Katibat El Ahoual),0,0
2642,Breton Liberation Front (FLB),0,0
2643,Serb Radical Party,0,0
2644,Tamil Nadu Liberation Army,0,1
2645,Terena Indians,0,1
2646,Shia Muslim extremists,0,0
2647,Moro National Liberation Front (MNLF),0,0
2648,Coalition to Save the Preserves (CSP),0,1
2649,Last Generation,0,1
2650,Iparretarrak (IK),0,1
2651,Jaish-e-Mohammad (JeM),0,0
2652,Iconoclasts,0,1
2653,Karbi National Volunteers (KNV),0,0
2654,Abu Sayyaf Group (ASG),0,1
2655,Revolutionary Perspective,0,1
2656,Revolutionary United Front (RUF),0,1
2657,Beja Congress,0,0
2658,Turkish Hezbollah,0,0
2659,Revenge of the Trees,0,1
2660,Otpor,0,0
2661,Borana bandits,0,0
2662,Supreme Council for Islamic Revolution in Iraq (SCIRI),0,0
2663,Supporters of General Lino Oviedo,0,1
2664,National Front Against Tigers (NFAT),0,1
2665,Environmentalists,1,0
2666,Jaish-e-Mohammad (JeM),0,1
2667,November 17 Revolutionary Organization (N17RO),0,1
2668,Hindu extremists,0,0
2669,Salafist Group for Preaching and Fighting (GSPC),0,1
2670,Fighters of Democratic Latvia,0,1
2671,Zimbabwe African Nationalist Union (ZANU),0,0
2672,National Front Against Tigers (NFAT),0,0
2673,International Solidarity,0,1
2674,Protestant extremists,0,0
2675,Civil Defense Force (CDF),0,-9
2676,Revolutionary Proletarian Initiative Nuclei (NIPR),0,1
2677,Al-Ma'unah,0,0
2678,Party for the Liberation of the Hutu People (PALIPEHUTU),0,1
2679,Kamtapur Liberation Organization (KLO),0,0
2680,Baby Liberation Army,0,1
2681,Salafist Group for Preaching and Fighting (GSPC),0,-9
2682,Jamaat-E-Islami (Bangladesh),0,0
2683,People's War Group (PWG),0,1
2684,Fuerzas Armadas Revolucionarias del Pueblo (FARP),0,1
2685,Fundamentalists,0,0
2686,Neo-Nazi extremists,1,0
2687,Ejercito Revolucionario Guevarista (Guevarist Revolutionary Army),0,0
2688,Anti-Government extremists,0,0
2689,Anarchists,0,1
2690,Bandits,0,1
2691,Jemaah Islamiya (JI),0,0
2692,Tribal Group,0,0
2693,Armed People,0,0
2694,Islamic Movement of Uzbekistan (IMU),0,0
2695,Youths,0,0
2696,Black Star,0,1
2697,Armata Corsa,0,1
2698,Anarchist Struggle,0,1
2699,West Side Boys,0,0
2700,Villagers,0,1
2701,Chukakuha (Middle Core Faction),0,0
2702,Militants,0,1
2703,Former Soldiers/Police,0,0
2704,Bandits,0,0
2705,Hutus Former Soldiers,0,0
2706,Skinheads,0,0
2707,Ranbir Sena,0,0
2708,National Socialist Underground,0,1
2709,National Socialist Council of Nagaland-Isak-Muivah (NSCN-IM),0,0
2710,Iraqi extremists,1,1
2711,Isatabu Freedom Movement (IFM),0,1
2712,Miscreants,0,0
2713,Real Irish Republican Army (RIRA),0,-9
2714,Government Supporters,0,0
2715,Mungiki Sect,0,-9
2716,Uighur Liberation Organization,0,0
2717,Ulster Volunteer Force (UVF),0,1
2718,Anti-Communist Command (KAK),0,1
2719,Federation of Students and Scholars of Cote d'Ivoire (FESCI),0,0
2720,Communist Party of India- Marxist-Leninist,0,-9
2721,Akhilesh Singh Gang,0,0
2722,Umar al-Mukhtar Martyr Forces,0,1
2723,Anarchists,0,0
2724,Corsican Separatists,0,1
2725,Iparretarrak (IK),0,0
2726,United Bengali Liberation Front (UBLF),0,0
2727,Palestinian Islamic Jihad (PIJ),0,1
2728,Rebel Military Unit,0,1
2729,Al-Aqsa Martyrs Brigade,0,1
2730,Rebel Military Unit,0,0
2731,U/I Somali Militiamen,0,0
2732,The Husayn Ubayyat Martyrs' Brigades,0,1
2733,Al-Zaidi Tribe - Mareb,0,0
2734,National Bolshevik Party (Partiya Natsionalnikh Bolshevikov - PNB),0,0
2735,Palestinian Hezbollah,0,1
2736,The Islamic Revolution to Liberate Palestine,0,1
2737,Cambodian Freedom Fighters (CFF),0,0
2738,Muslims,0,0
2739,All Tripura Tiger Force (ATTF),0,1
2740,U/I Liberian Gunmen,0,0
2741,Civil War Veterans,0,0
2742,Palestinians,0,0
2743,Kashmiri extremists,0,0
2744,Jordanian Islamic Resistance,0,1
2745,Takfir wal-Hijra (Excommunication and Exodus),0,0
2746,Allied Democratic Forces of Guinea (RDFG),0,1
2747,Islamic Defenders' Front (FPI),0,0
2748,Algerian Moslem Fundamentalists,0,0
2749,Right-wing extremists,1,-9
2750,Jamiat ul-Mujahedin (JuM),0,1
2751,Anarchists Attack Team,0,1
2752,Popular Resistance Committees,0,1
2753,Intifada Martyrs,0,1
2754,Rastas,0,1
2755,Albanian Separatists,0,1
2756,United Self Defense Units of Colombia (AUC),0,-9
2757,Rahanwein Resistance Army (RRA),0,0
2758,Muslim Separatists,0,0
2759,Taliban,0,0
2760,United People's Democratic Solidarity (UPDS),0,0
2761,Free Papua Movement (OPM-Organisasi Papua Merdeka),0,1
2762,Civic United Front (CUF),0,0
2763,Yemenis,0,1
2764,Armata Corsa,0,0
2765,National Liberation Army (NLA) (Macedonia),0,1
2766,Opposition Group,0,0
2767,Supporters of Saddam Hussein,1,1
2768,Chukakuha Revolutionary Army,0,1
2769,Al-Fatah,0,1
2770,Marhan Clan,0,-9
2771,Democratic Front for the Liberation of Palestine (DFLP),0,1
2772,"Civil Association for Peace in Colombia, Asocipaz",0,0
2773,"Liberation Army for Presevo, Medvedja and Bujanovac (UCPMB)",0,0
2774,Extremists,0,0
2775,Forces for the Defense of Democracy (FDD),0,0
2776,Chakma tribal group,0,-9
2777,Tanzim,0,0
2778,Bangladesh Sarbahara Party,0,0
2779,Muslim Fundamentalists,0,0
2780,Liberation War Veterans Association,0,0
